,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:662,Unlabeled:662,Unlabeled:662,Unlabeled:663,Unlabeled:663,Unlabeled:663,Unlabeled:666,Unlabeled:666,Unlabeled:666,Unlabeled:667,Unlabeled:667,Unlabeled:667,Unlabeled:668,Unlabeled:668,Unlabeled:668,Unlabeled:670,Unlabeled:670,Unlabeled:670,Unlabeled:672,Unlabeled:672,Unlabeled:672,Unlabeled:673,Unlabeled:673,Unlabeled:673,Unlabeled:676,Unlabeled:676,Unlabeled:676,Unlabeled:677,Unlabeled:677,Unlabeled:677,Unlabeled:678,Unlabeled:678,Unlabeled:678,Unlabeled:683,Unlabeled:683,Unlabeled:683,Unlabeled:684,Unlabeled:684,Unlabeled:684,Unlabeled:685,Unlabeled:685,Unlabeled:685,Unlabeled:686,Unlabeled:686,Unlabeled:686,Unlabeled:687,Unlabeled:687,Unlabeled:687
,,"8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AF","8392B20CF49E35702AF","8392B20CF49E35702AF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1839,20.433333,-0.145764,0.324751,0.179410,-0.211658,0.217430,0.169331,-0.177029,0.322488,0.162651,-0.190354,0.212839,0.164880,-0.193834,0.244174,0.158085,-0.234682,0.327170,0.176752,-0.239429,0.230786,0.190836,-0.233655,0.260966,0.180745,-0.203342,0.323412,0.162905,-0.151282,0.262262,0.179473,-0.143674,0.234672,0.191313,-0.172166,0.238335,0.164249,-0.213615,0.239621,0.166281,-0.174164,0.218315,0.167771,,,,,,
1840,20.444444,-0.145770,0.324780,0.179458,-0.211858,0.218446,0.169988,-0.177042,0.322516,0.162679,-0.190258,0.214383,0.164862,-0.194004,0.243810,0.158698,-0.234703,0.327174,0.176836,-0.240030,0.231054,0.190972,-0.234125,0.261313,0.180584,-0.203362,0.323435,0.162927,-0.151077,0.262493,0.179583,-0.143111,0.234998,0.191628,-0.171934,0.238341,0.165044,-0.214170,0.239881,0.166878,-0.173803,0.219357,0.168618,,,,,,
1841,20.455556,-0.145782,0.324812,0.179479,-0.212087,0.219372,0.170406,-0.177058,0.322543,0.162706,-0.190212,0.215787,0.164711,-0.194255,0.243532,0.159129,-0.234724,0.327185,0.176864,-0.240625,0.231373,0.190962,-0.234396,0.261637,0.180453,-0.203376,0.323451,0.162950,-0.150873,0.262780,0.179622,-0.142497,0.235452,0.191834,-0.171696,0.238475,0.165563,-0.214555,0.240077,0.167560,-0.173450,0.220324,0.169335,,,,,,
1842,20.466667,-0.145786,0.324844,0.179505,-0.212433,0.220019,0.170557,-0.177073,0.322561,0.162766,-0.190198,0.216759,0.164397,-0.194415,0.243368,0.159368,-0.234743,0.327207,0.176905,-0.241154,0.231652,0.190868,-0.234651,0.261926,0.180380,-0.203381,0.323491,0.162991,-0.150648,0.263089,0.179424,-0.141971,0.235911,0.192027,-0.171474,0.238503,0.166206,-0.215000,0.240281,0.167918,-0.172944,0.221092,0.169782,,,,,,
1843,20.477778,-0.145795,0.324881,0.179529,-0.212798,0.220599,0.170567,-0.177081,0.322597,0.162784,-0.190160,0.217536,0.163982,-0.194535,0.243495,0.159501,-0.234757,0.327258,0.176913,-0.241600,0.231841,0.190693,-0.234800,0.262102,0.180384,-0.203423,0.323580,0.163030,-0.150526,0.263335,0.179374,-0.141432,0.236320,0.192071,-0.171151,0.238733,0.166525,-0.215364,0.240487,0.168200,-0.172477,0.221764,0.170066,,,,,,
1844,20.488889,-0.145799,0.324918,0.179543,-0.213060,0.221139,0.170662,-0.177084,0.322632,0.162800,-0.190098,0.218208,0.163573,-0.194745,0.243587,0.159718,-0.234769,0.327323,0.176905,-0.241973,0.232011,0.190581,-0.234982,0.262259,0.180255,-0.203464,0.323618,0.163061,-0.150376,0.263590,0.179322,-0.141045,0.236667,0.192093,-0.170989,0.238924,0.167048,-0.215689,0.240715,0.168495,-0.172039,0.222473,0.170488,,,,,,
1845,20.500000,-0.145801,0.324936,0.179549,-0.213238,0.221514,0.170756,-0.177089,0.322654,0.162805,-0.189908,0.218670,0.163481,-0.194749,0.243688,0.159820,-0.234779,0.327349,0.176941,-0.242230,0.232159,0.190588,-0.235175,0.262405,0.180255,-0.203473,0.323642,0.163071,-0.150156,0.263799,0.179313,-0.140629,0.237048,0.192327,-0.170705,0.239075,0.167464,-0.215915,0.240827,0.168685,-0.171544,0.222963,0.170886,,,,,,
1846,20.511111,-0.145794,0.324933,0.179550,-0.213374,0.221803,0.170830,-0.177090,0.322660,0.162805,-0.189744,0.219022,0.163406,-0.194667,0.243683,0.159938,-0.234783,0.327362,0.176961,-0.242392,0.232255,0.190564,-0.235209,0.262495,0.180231,-0.203473,0.323650,0.163080,-0.149983,0.263994,0.179250,-0.140318,0.237278,0.192542,-0.170396,0.239139,0.167860,-0.216072,0.240862,0.168827,-0.171167,0.223305,0.171333,,,,,,
1847,20.522222,-0.145782,0.324919,0.179541,-0.213436,0.222009,0.171073,-0.177084,0.322653,0.162807,-0.189584,0.219323,0.163491,-0.194632,0.243648,0.159998,-0.234780,0.327358,0.176969,-0.242497,0.232291,0.190584,-0.235254,0.262518,0.180201,-0.203469,0.323645,0.163081,-0.149851,0.264068,0.179364,-0.140120,0.237407,0.192717,-0.170145,0.239086,0.168220,-0.216191,0.240831,0.168996,-0.170828,0.223569,0.171666,,,,,,
1848,20.533333,-0.145764,0.324878,0.179529,-0.213505,0.222120,0.171312,-0.177072,0.322627,0.162800,-0.189508,0.219429,0.163612,-0.194604,0.243612,0.160051,-0.234762,0.327337,0.176968,-0.242567,0.232273,0.190648,-0.235265,0.262455,0.180293,-0.203458,0.323622,0.163078,-0.149740,0.264005,0.179248,-0.139951,0.237444,0.192859,-0.169909,0.239013,0.168340,-0.216292,0.240787,0.169187,-0.170650,0.223701,0.172012,,,,,,
1849,20.544444,-0.145736,0.324838,0.179514,-0.213533,0.222165,0.171543,-0.177056,0.322601,0.162789,-0.189371,0.219489,0.163767,-0.194496,0.243546,0.160135,-0.234732,0.327328,0.176939,-0.242658,0.232225,0.190714,-0.235308,0.262396,0.180298,-0.203408,0.323600,0.163054,-0.149679,0.263953,0.179222,-0.139775,0.237413,0.192991,-0.169661,0.238948,0.168581,-0.216322,0.240681,0.169284,-0.170434,0.223824,0.172310,,,,,,
1850,20.555556,-0.145715,0.324807,0.179489,-0.213508,0.222138,0.171741,-0.177038,0.322576,0.162768,-0.189232,0.219467,0.163994,-0.194265,0.243422,0.160221,-0.234708,0.327307,0.176932,-0.242690,0.232174,0.190785,-0.235279,0.262302,0.180417,-0.203365,0.323566,0.163066,-0.149603,0.263920,0.179281,-0.139643,0.237409,0.193083,-0.169388,0.238873,0.168805,-0.216275,0.240541,0.169398,-0.170213,0.223788,0.172583,,,,,,
1851,20.566667,-0.145699,0.324771,0.179485,-0.213478,0.222077,0.172001,-0.176989,0.322572,0.162703,-0.189076,0.219320,0.164215,-0.194117,0.243328,0.160289,-0.234688,0.327305,0.176904,-0.242676,0.232124,0.190871,-0.235236,0.262233,0.180428,-0.203327,0.323529,0.163023,-0.149576,0.263869,0.179375,-0.139550,0.237380,0.193150,-0.169218,0.238779,0.168987,-0.216254,0.240405,0.169523,-0.170075,0.223679,0.172941,,,,,,
1852,20.577778,-0.145668,0.324740,0.179464,-0.213452,0.221945,0.172265,-0.176966,0.322545,0.162682,-0.188895,0.219190,0.164131,-0.194067,0.243234,0.160396,-0.234656,0.327281,0.176884,-0.242654,0.232096,0.190930,-0.235219,0.262181,0.180437,-0.203317,0.323482,0.162986,-0.149539,0.263769,0.179394,-0.139497,0.237303,0.193181,-0.169098,0.238677,0.169143,-0.216208,0.240297,0.169644,-0.170011,0.223579,0.173147,,,,,,
1853,20.588889,-0.145622,0.324692,0.179422,-0.213437,0.221839,0.172390,-0.176969,0.322506,0.162663,-0.188882,0.219054,0.164287,-0.194055,0.243156,0.160432,-0.234625,0.327219,0.176883,-0.242642,0.232030,0.190958,-0.235216,0.262121,0.180490,-0.203286,0.323425,0.162983,-0.149504,0.263714,0.179305,-0.139477,0.237212,0.193196,-0.169040,0.238565,0.169234,-0.216200,0.240232,0.169679,-0.169960,0.223448,0.173318,,,,,,
1854,20.600000,-0.145596,0.324661,0.179373,-0.213457,0.221736,0.172515,-0.176954,0.322473,0.162640,-0.188962,0.218872,0.164593,-0.193988,0.243079,0.160456,-0.234609,0.327199,0.176807,-0.242601,0.231988,0.190987,-0.235201,0.262084,0.180513,-0.203283,0.323411,0.162920,-0.149509,0.263629,0.179384,-0.139479,0.237119,0.193201,-0.169027,0.238393,0.169412,-0.216170,0.240180,0.169679,-0.169992,0.223342,0.173531,,,,,,
1855,20.611111,-0.145574,0.324632,0.179344,-0.213438,0.221581,0.172621,-0.176932,0.322445,0.162624,-0.188945,0.218771,0.164694,-0.193983,0.243028,0.160456,-0.234589,0.327174,0.176784,-0.242554,0.231951,0.190974,-0.235176,0.262048,0.180533,-0.203245,0.323383,0.162870,-0.149500,0.263578,0.179398,-0.139486,0.237024,0.193166,-0.169001,0.238328,0.169423,-0.216124,0.240148,0.169650,-0.169951,0.223231,0.173623,,,,,,
1856,20.622222,-0.145555,0.324609,0.179305,-0.213431,0.221547,0.172669,-0.176882,0.322407,0.162629,-0.188884,0.218744,0.164482,-0.193961,0.242989,0.160447,-0.234569,0.327153,0.176755,-0.242499,0.231897,0.190970,-0.235112,0.261983,0.180592,-0.203212,0.323342,0.162854,-0.149463,0.263536,0.179343,-0.139484,0.236952,0.193119,-0.168989,0.238266,0.169442,-0.216097,0.240139,0.169632,-0.169891,0.223148,0.173586,,,,,,
1857,20.633333,-0.145540,0.324595,0.179298,-0.213417,0.221539,0.172698,-0.176846,0.322390,0.162614,-0.188885,0.218734,0.164513,-0.193950,0.242965,0.160455,-0.234555,0.327140,0.176737,-0.242462,0.231869,0.190938,-0.235055,0.261972,0.180570,-0.203172,0.323314,0.162810,-0.149417,0.263503,0.179387,-0.139474,0.236907,0.193091,-0.168966,0.238230,0.169441,-0.216069,0.240145,0.169610,-0.169873,0.223149,0.173611,,,,,,
1858,20.644444,-0.145528,0.324605,0.179284,-0.213394,0.221526,0.172723,-0.176831,0.322393,0.162603,-0.188868,0.218743,0.164554,-0.193910,0.242944,0.160480,-0.234527,0.327136,0.176688,-0.242413,0.231853,0.190905,-0.235034,0.261965,0.180572,-0.203140,0.323318,0.162791,-0.149399,0.263499,0.179386,-0.139465,0.236894,0.193068,-0.168900,0.238239,0.169309,-0.216018,0.240169,0.169580,-0.169870,0.223138,0.173661,,,,,,
1859,20.655556,-0.145511,0.324624,0.179279,-0.213344,0.221536,0.172783,-0.176813,0.322403,0.162595,-0.188848,0.218757,0.164587,-0.193891,0.242953,0.160479,-0.234519,0.327127,0.176692,-0.242377,0.231848,0.190869,-0.235013,0.261965,0.180561,-0.203126,0.323325,0.162778,-0.149378,0.263507,0.179367,-0.139470,0.236875,0.193046,-0.168873,0.238254,0.169283,-0.215998,0.240198,0.169585,-0.169857,0.223138,0.173689,,,,,,
1860,20.666667,-0.145496,0.324647,0.179281,-0.213330,0.221549,0.172819,-0.176776,0.322412,0.162631,-0.188840,0.218771,0.164613,-0.193871,0.242975,0.160477,-0.234501,0.327141,0.176649,-0.242352,0.231852,0.190854,-0.234998,0.261974,0.180541,-0.203107,0.323334,0.162772,-0.149360,0.263511,0.179361,-0.139470,0.236871,0.193024,-0.168841,0.238277,0.169259,-0.215946,0.240238,0.169568,-0.169830,0.223167,0.173697,,,,,,
1861,20.677778,-0.145480,0.324679,0.179299,-0.213320,0.221554,0.172802,-0.176758,0.322427,0.162630,-0.188803,0.218776,0.164629,-0.193838,0.242991,0.160532,-0.234486,0.327144,0.176634,-0.242314,0.231855,0.190847,-0.234984,0.261983,0.180532,-0.203094,0.323348,0.162763,-0.149338,0.263529,0.179354,-0.139466,0.236870,0.192999,-0.168802,0.238308,0.169249,-0.215871,0.240256,0.169534,-0.169794,0.223187,0.173731,,,,,,
1862,20.688889,-0.145454,0.324697,0.179328,-0.213287,0.221525,0.172838,-0.176743,0.322447,0.162624,-0.188709,0.218764,0.164680,-0.193803,0.243008,0.160528,-0.234475,0.327152,0.176620,-0.242273,0.231853,0.190825,-0.234945,0.262004,0.180490,-0.203082,0.323360,0.162758,-0.149299,0.263575,0.179355,-0.139456,0.236890,0.192972,-0.168749,0.238346,0.169234,-0.215827,0.240266,0.169502,-0.169734,0.223204,0.173753,,,,,,
1863,20.700000,-0.145438,0.324716,0.179312,-0.213230,0.221502,0.172846,-0.176731,0.322462,0.162613,-0.188646,0.218758,0.164685,-0.193732,0.243040,0.160521,-0.234465,0.327150,0.176609,-0.242210,0.231846,0.190793,-0.234924,0.261988,0.180448,-0.203073,0.323367,0.162753,-0.149238,0.263594,0.179314,-0.139443,0.236899,0.192965,-0.168739,0.238416,0.169315,-0.215773,0.240270,0.169446,-0.169704,0.223247,0.173846,,,,,,
1864,20.711111,-0.145424,0.324721,0.179306,-0.213189,0.221501,0.172829,-0.176721,0.322468,0.162609,-0.188666,0.218700,0.164898,-0.193691,0.243051,0.160382,-0.234454,0.327150,0.176606,-0.242147,0.231830,0.190738,-0.234892,0.261978,0.180437,-0.203062,0.323371,0.162747,-0.149228,0.263618,0.179301,-0.139436,0.236899,0.192945,-0.168720,0.238445,0.169300,-0.215726,0.240279,0.169377,-0.169657,0.223264,0.173844,,,,,,
